index,date,score_h16_predret,future_16w_return,final_buy_signal,final_sell_signal
209,2017-01-06,0.06209301111918261,0.00010696438314306,False,True
210,2017-01-13,0.06065772177247228,-0.0031247466078704322,False,True
211,2017-01-20,0.059214259634529476,-0.012687780232893298,False,True
212,2017-01-27,0.05762305393819428,-0.010408758957214381,False,True
213,2017-02-03,0.05615009397594446,-0.009589066833961213,False,True
214,2017-02-10,0.05475693566690021,-0.02851660415947832,False,True
215,2017-02-17,0.053028807911815565,-0.013639652980085848,False,True
216,2017-02-24,0.051673403707002255,-0.040039709442890814,False,True
285,2018-06-22,-0.04166637112359089,-0.09787932929938858,True,False
286,2018-06-29,-0.06901446349080041,-0.10428847804261687,True,False
304,2018-11-02,-0.043637834518252525,0.04773066915371782,True,False
305,2018-11-09,-0.036674398219762164,0.1520404144645089,True,False
306,2018-11-16,-0.0313848262619848,0.10852549262913724,True,False
307,2018-11-23,-0.026018544616270362,0.17145609521535543,True,False
308,2018-11-30,-0.02102076447554521,0.19935232667648695,True,False
309,2018-12-07,-0.02020642822491979,0.18606727320088545,True,False
612,2024-09-27,-0.06789430757252596,0.04997284883450148,True,False
613,2024-10-04,-0.03772800559347128,0.05347247633592778,True,False
