trade_date,weighted_dividend_rate
20250102,2.6144726540691425
20250103,2.8436303462235903
20250106,3.129323169780485
20250107,2.845014001649931
20250108,2.9338900559926286
20250109,2.86656686670463
20250110,2.913383718194493
20250113,3.5117059280672773
20250114,2.750917790491002
20250115,2.9289943840521273
20250116,3.38831255415721
20250117,3.0653528329654156
20250120,2.836643385192128
20250121,3.465769712626995
20250122,3.0452287807517795
20250123,3.4826823988985303
20250124,2.991485857775902
20250127,3.0779455854161393
20250204,2.3539729051959473
20250205,3.306639414822875
20250206,3.4012201014238346
20250207,3.3347289407500558
20250210,2.666041420231601
20250211,3.2207702669197684
20250212,3.4375753090909082
20250213,2.8673753085877443
20250214,2.76394499408459
20250217,3.380227245849443
20250218,2.8785871895192363
20250219,2.9922420958605658
20250220,3.280120152328198
20250221,2.8185377440869086
20250224,3.142230326007467
20250225,3.153919485913561
20250226,2.643393669709946
20250227,3.029728866531093
20250228,3.2269958354356683
20250303,3.28540596285435
20250304,2.754488577171823
20250305,3.018502400088482
20250306,2.7939558240479703
20250307,3.175204924844189
20250310,2.472364044708348
20250311,3.0460896734014042
20250312,2.862291452428037
20250313,2.9909567858780375
20250314,2.803251055136683
20250317,2.910360875730247
20250318,3.0355959160217605
20250319,2.5555792928315757
20250320,3.093369648329758
20250321,3.0249096576541525
20250324,2.3578184774105213
20250325,3.1764939197022386
20250326,2.889173201621074
20250327,2.793975991075342
20250328,2.5540259349395633
20250331,3.2023093888685317
20250401,3.1716188325418555
20250402,2.9580474801612033
20250403,3.2406627595120767
20250407,3.002603312566988
20250408,3.0619877301470844
20250409,2.9261446420126735
20250410,3.451227088087631
20250411,2.8681482362755224
20250414,2.989571139480237
20250415,2.852267754378187
20250416,3.5296895836851876
20250417,2.7235656345251344
20250418,3.5168724400871465
20250421,3.0006009020256563
20250422,3.3269839327465265
20250423,3.08985992135936
20250424,2.7666404401650615
20250425,3.014644836074347
20250428,3.1843445653994307
20250429,3.1050334305037315
20250430,2.964350489228573
20250502,2.8382196816810565
20250505,3.3013351552323065
20250506,3.1021394814220793
20250507,2.9130132357405474
20250508,2.568521653395784
20250509,2.9187791723495558
20250512,3.1889500352968865
20250513,3.1146675204765453
20250514,2.6906215222665404
20250515,2.7381972907442544
20250516,3.023445947174098
20250519,3.2792365645487154
20250520,2.6389781122259377
20250521,2.734466589286951
20250522,2.7430360395414866
20250523,3.2989239285948675
20250526,2.728829667468932
20250527,2.7030917574378153
20250528,3.4126676029962537
20250529,2.766760726942814
20250530,3.1287100277159343
20250602,3.0243383251231526
20250603,2.8255480394195187
20250604,2.5231270597097772
20250605,3.0228286690989363
20250606,2.6686236165697212
20250609,2.414179841830725
20250610,2.6482448563023304
20250611,2.916980875506833
20250612,2.6779478117519533
20250613,3.245108352559173
20250616,2.9610363559778947
20250617,2.730915568277017
20250618,3.1292343351266085
20250619,2.20556468171443
20250620,2.5861025417134953
20250623,2.7941671399594323
20250624,2.5477934361591092
20250625,2.617605559802272
20250626,3.1815105843210643
20250627,2.9151232924560535
20250630,2.3427275620004093
20250701,2.7611692477798444
20250702,2.570740185530168
20250703,2.5780133327978794
20250704,2.4027215249195155
20250707,2.8034218812319964
20250708,2.702123901872447
20250709,2.5988924396379915
20250710,2.2339298272203703
20250711,2.6810157403543378
20250714,2.6137182535003687
20250715,2.531440626026407
20250716,3.2245696757018396
20250717,2.2561177073659966
20250718,2.8351213647912887
20250721,2.244422286892759
20250722,2.973999402602
20250723,2.3441234057187774
20250724,2.9398597431011364
20250725,2.0840556542726225
20250728,2.6458737625738467
20250729,2.6422284661209434
20250730,2.4924530653510186
20250731,2.7625359286322357
20250801,2.6824111729698603
20050429,8.48342793400825
20050509,8.38257305923722
20050510,7.419503735325507
20050511,8.311060779610195
20050512,7.6005358186506236
20050513,8.03547656147987
20050516,8.240624431321086
20050517,11.027731997834325
20050518,10.60868857824014
20050519,13.561733706554701
20050520,12.083207283737023
20050523,10.702036255829444
20050524,9.715118157638086
20050525,9.070249601392833
20050526,9.151438842173352
20050527,8.039032864932885
20050530,9.322643089287292
20050531,9.060589132306514
20050601,8.261533819543049
20050602,10.032387657430732
20050603,7.563837409442919
20050606,10.272223657339874
20050607,9.2692662413416
20050608,8.82200522343357
20050609,8.925836551077792
20050610,9.032791324722826
20050613,18.767952654203736
20050614,15.60218385726423
20050615,11.738769074544196
20050616,7.717232301499171
20050617,16.371237451078777
20050620,7.375147675149231
20050621,5.319219767266132
20050622,5.832221874453575
20050623,6.611028097098215
20050624,6.397527132701424
20050627,7.641298172472872
20050628,6.1488301591773515
20050629,6.604397091688352
20050630,5.465985768625393
20050701,5.354011970705726
20050704,5.684858492763269
20050705,4.840798615623677
20050706,7.716926069246436
20050707,5.110273905764171
20050708,6.037739037433156
20050711,5.751939744063001
20050712,5.241385759096612
20050713,4.293567750451578
