,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
0,2013-01-04,0.0,-1.0,,,,-1.0,-1.0,,,2276.992,-0.014929784557872972,0.0623752740457586,0.036238159817864934,-0.01772997006577104,-0.04351354769801574,0.005068529006689415,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
1,2013-01-11,0.0,-1.0,,,,1.0,-1.0,,0.0,2242.997,0.03302411906926328,0.08444282359717836,0.03371114629221528,-0.002842625291072487,-0.01671870270000364,0.025679035683061624,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
2,2013-01-18,0.0,-1.0,,,,-1.0,-1.0,,0.0,2317.07,-0.011120078374844078,0.049774931270958556,-0.016688749153025317,-0.04759890724060989,-0.030313715166136568,-0.04582166270332788,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
3,2013-01-25,0.0,-1.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,2291.304,0.05573943920143276,0.009976851609389215,0.01613666279114412,-0.020364386393075806,-0.003680873424041553,-0.056414600594246744,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
4,2013-02-01,0.0,-1.0,0.0,0.0,,-1.0,-1.0,-1.0,0.0,2419.02,0.0055319922944001565,-0.024602524989458585,-0.0754020223065538,-0.09967176790601162,-0.05394209225223445,-0.14300212482740948,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
5,2013-02-08,0.0,-1.0,0.0,0.0,,-1.0,-1.0,-1.0,0.0,2432.402,0.0,-0.04678132973085869,-0.08048875144815704,-0.09328433375733136,-0.054188000174313355,-0.1863162421343183,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
6,2013-02-15,,,0.0,0.0,,,,-1.0,0.0,2432.402,-0.04860956371520819,-0.06331231432962159,-0.09275687160263801,-0.07629125448836171,-0.09106389486606237,-0.1748078648183976,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
7,2013-02-22,0.0,-1.0,0.0,0.0,,-1.0,-1.0,-1.0,0.0,2314.164,0.01959325268217804,0.0060989627355707565,-0.030041518232934328,-0.013522809965067384,-0.06573561770038772,-0.11869426713059239,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
8,2013-03-01,0.0,-1.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,2359.506,-0.01733201780372673,-0.05208081691676125,-0.0769627201626103,-0.030079601408091294,-0.12138600198516136,-0.15548085065263662,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
9,2013-03-08,0.0,-1.0,0.0,0.0,,-1.0,-1.0,-1.0,0.0,2318.611,-0.0173422794940592,-0.035361688528174784,-0.04878524254391958,-0.007770169295323814,-0.14638289907190127,-0.13273507285180652,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
10,2013-03-15,0.0,-1.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,2278.401,0.021891229858132855,-0.03143476499527509,-0.013856208806087955,-0.02962735708068931,-0.1190317244418343,-0.10927970976136336,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
11,2013-03-22,0.0,-1.0,0.0,0.0,,-1.0,-1.0,-1.0,0.0,2328.278,-0.039366862548200765,-0.03592139770250791,-0.019502825693495374,-0.07139911986455205,-0.12403673444494157,-0.11856101376210215,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
12,2013-03-29,0.0,-1.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,2236.621,0.0,-0.02624897110417912,0.023210011888469273,-0.07311296817833701,-0.10908106469535972,-0.07518886749252551,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
13,2013-04-05,0.0,-1.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,2236.621,-0.01334200117051565,-0.013915634343055983,0.028602968495779812,-0.11509102346799038,-0.10094289555539371,-0.08010431807624085,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
