horizon_w,factor,type,N,pearson,spearman_ic
1,score_h1_predret,total_with_intercept,493,-0.0658566929290615,-0.07346903716311066
1,score_h1_noint,total_no_intercept,673,-0.0257528944242184,-0.039107002831675244
1,f41,single_factor,652,0.055796945022919715,0.07398485449711018
1,f42,single_factor,661,0.010927679140486746,0.002477656457925953
1,f43,single_factor,670,-0.07385835876795976,-0.039485059968210404
1,f45,single_factor,575,-0.028834078377535006,-0.030954772593207325
1,f49,single_factor,670,-0.07398021929967578,-0.05266768463678482
1,f411,single_factor,667,-0.034772400930535546,-0.02829942613015922
4,score_h4_predret,total_with_intercept,490,0.08769597994663074,0.11396694627928954
4,score_h4_noint,total_no_intercept,670,0.020515808626235775,0.03166314705970242
4,f41,single_factor,649,0.028503059833703513,0.07160898137422375
4,f42,single_factor,658,0.055188336851395514,0.041270409755060126
4,f43,single_factor,667,-0.1104354958772658,-0.12739508876784097
4,f45,single_factor,572,-0.06630350323414008,-0.07846711250212374
4,f49,single_factor,667,-0.09052983386855273,-0.0557505026812283
4,f411,single_factor,664,-0.07011250763221212,-0.07502648485069899
8,score_h8_predret,total_with_intercept,486,0.12952884817608748,0.1521755413372202
8,score_h8_noint,total_no_intercept,666,0.04789673013149577,0.09979549689434322
8,f41,single_factor,645,-0.026994549668176254,0.028969440479807308
8,f42,single_factor,654,0.0528155353095415,0.08383975275321583
8,f43,single_factor,663,-0.12396923105295585,-0.14991252216829506
8,f45,single_factor,568,-0.064768566027739,-0.08107451677027253
8,f49,single_factor,663,-0.06977140844232717,-0.016636976981457743
8,f411,single_factor,660,-0.09449524450050437,-0.10968721701658694
12,score_h12_predret,total_with_intercept,482,0.15680100804995756,0.18299142168311286
12,score_h12_noint,total_no_intercept,662,0.08995635063116993,0.14254535747251856
12,f41,single_factor,641,-0.09501843751539632,-0.06818398087795222
12,f42,single_factor,650,0.10308670556584809,0.09731752735175465
12,f43,single_factor,659,-0.15231042701699907,-0.20228171599555853
12,f45,single_factor,564,-0.06701244163146808,-0.085298148473682
12,f49,single_factor,659,0.0028657728535116268,0.06520334904147448
12,f411,single_factor,656,-0.09444152033696135,-0.12724858536304487
16,score_h16_predret,total_with_intercept,478,0.23832618817176013,0.23292081065464096
16,score_h16_noint,total_no_intercept,658,0.09344223718973604,0.1607000606085878
16,f41,single_factor,640,-0.07819765731108093,-0.08816870862850487
16,f42,single_factor,646,0.15455325922983965,0.10848006794166928
16,f43,single_factor,655,-0.17185324910045832,-0.21363765199813106
16,f45,single_factor,560,-0.07779325226590687,-0.10088979073199573
16,f49,single_factor,655,0.021492575488300306,0.06317431134528159
16,f411,single_factor,652,-0.09839802733395732,-0.1255410975438422
20,score_h20_predret,total_with_intercept,474,0.23568093125371573,0.21932850894207687
20,score_h20_noint,total_no_intercept,654,0.07145849286502393,0.16272848158535344
20,f41,single_factor,637,-0.05636985300502208,-0.11876047674146514
20,f42,single_factor,642,0.2499966132652827,0.11652164664826534
20,f43,single_factor,651,-0.16419341368777005,-0.2143257937157476
20,f45,single_factor,556,-0.0813256795917808,-0.08853066763975874
20,f49,single_factor,651,0.011588251959130595,0.04782746077942545
20,f411,single_factor,648,-0.10205838740673696,-0.11669738101593219
