index,total_amt,tmt_amt,tmt_pct,交通运输_amt,传媒_amt,农林牧渔_amt,医药_amt,商贸零售_amt,国防军工_amt,基础化工_amt,家电_amt,建材_amt,建筑_amt,房地产_amt,有色金属_amt,机械_amt,汽车_amt,消费者服务_amt,煤炭_amt,电力及公用事业_amt,电力设备及新能源_amt,电子_amt,石油石化_amt,纺织服装_amt,综合_amt,综合金融_amt,计算机_amt,轻工制造_amt,通信_amt,钢铁_amt,银行_amt,非银行金融_amt,食品饮料_amt,交通运输_pct,传媒_pct,农林牧渔_pct,医药_pct,商贸零售_pct,国防军工_pct,基础化工_pct,家电_pct,建材_pct,建筑_pct,房地产_pct,有色金属_pct,机械_pct,汽车_pct,消费者服务_pct,煤炭_pct,电力及公用事业_pct,电力设备及新能源_pct,电子_pct,石油石化_pct,纺织服装_pct,综合_pct,综合金融_pct,计算机_pct,轻工制造_pct,通信_pct,钢铁_pct,银行_pct,非银行金融_pct,食品饮料_pct
2018-01-02,434729615360.0,81297989632.0,18.700816958301093,12772100096.0,8791029760.0,5435793408.0,24596455424.0,5595404800.0,5321806336.0,28546850816.0,9201117184.0,15923045376.0,11598198784.0,23455371264.0,29003884544.0,24365815808.0,14560820224.0,2121145344.0,10786878464.0,16023624704.0,16630170624.0,37810593792.0,9649075200.0,2967955200.0,904312832.0,457598528.0,19330938880.0,6715193856.0,15365429248.0,13465491456.0,22198333440.0,25551839232.0,15583329280.0,2.9379411120688,2.0221833179504323,1.2503848865917762,5.657874355680059,1.287099981759108,1.2241646641885686,6.56657605264834,2.1165149230471787,3.662746869180769,2.667910897764699,5.395393006426899,6.671706623893534,5.604820777582095,3.349396891661538,0.48792289944255984,2.48128447726465,3.685882934552508,3.8254055018148554,8.697496663688074,2.2195578260776165,0.6827129082388909,0.20801730548104888,0.1052604910804299,4.4466579218423,1.5446828600437403,3.5344795259177073,3.097440565407354,5.106239063473405,5.877639417512538,3.584602642517334
2018-01-03,518753353728.0,104214069248.0,20.08932925427273,16883818496.0,10945522688.0,5739247616.0,30284554240.0,7614560256.0,6739982848.0,31294117888.0,11259504640.0,19045498880.0,16093816832.0,24341676032.0,37468430336.0,25705332736.0,18708174848.0,3222166784.0,10360824832.0,22871189504.0,20831430656.0,43721318400.0,7926541312.0,3431059712.0,1225044096.0,502924032.0,25669181440.0,6902269952.0,23878043648.0,15862412288.0,18464989184.0,34829381632.0,16930325504.0,3.2546909575938394,2.1099666362328926,1.1063538336196053,5.837948617076164,1.4678575475759859,1.2992654022501031,6.032562038029457,2.1704928862790043,3.6713977351915497,3.102402464744071,4.692340947209214,7.222783248866661,4.955212829231785,3.60637183616346,0.6211365692084743,1.9972545252078568,4.408875497312378,4.015671514467476,8.428151468476978,1.5279980852241688,0.6614048251144456,0.23615155202299323,0.09694858421362613,4.948243949755595,1.3305494610101536,4.602966607618323,3.05779464826693,3.5594929750915543,6.714054257519504,3.263656105995441
2018-01-04,484013244416.0,93003857920.0,19.21514731114775,14320241664.0,9709475840.0,4813633024.0,27941492736.0,8698265600.0,7700129280.0,29898295296.0,9830606848.0,18159828992.0,14477508608.0,17692522496.0,33296334848.0,24803719168.0,15504468992.0,2679682304.0,10416374784.0,22044669952.0,19717009408.0,44989390848.0,15205457920.0,3070989056.0,1346704512.0,365192064.0,21647396864.0,5992285696.0,16657594368.0,18627422208.0,17604216832.0,23631429632.0,23170891776.0,2.9586466546547703,2.006035155446055,0.9945250630089733,5.772877717367756,1.7971131369545768,1.590892267688007,6.177164703844962,2.0310615383802975,3.751928113849707,2.9911389357678115,3.6553798269192854,6.8792197800650365,5.124595133326906,3.203315027196696,0.5536382185642972,2.1520846597014454,4.5545592411626314,4.073650800979655,9.29507433258014,3.1415375705982136,0.634484508725663,0.2782371200657752,0.07545084111089417,4.472480270683354,1.2380416786383943,3.4415575524381974,3.8485356388285297,3.637135354269256,4.882393179243096,4.787243333383883
2018-01-05,483521331200.0,94518099968.0,19.547865599522904,15179607040.0,9603481600.0,7384950784.0,27176697856.0,8327945216.0,6602159104.0,29246337024.0,10408728576.0,18950397952.0,18100871168.0,40868941824.0,30277435392.0,24011053056.0,13564882944.0,2126160256.0,8409351680.0,17241536512.0,18267774976.0,41755660288.0,11719656448.0,2851071744.0,1358286336.0,430492928.0,27430602752.0,6196696576.0,15728352256.0,15506176000.0,14052638720.0,23847106560.0,16896271360.0,3.139387253573147,1.9861546906661063,1.527326781151946,5.620578887089232,1.7223532197290576,1.3654328522828156,6.048613605405295,2.1526927364647364,3.919247555215202,3.743551731849633,8.452355498478575,6.261861357152054,4.96587254928537,2.8054363000562486,0.43972418977324323,1.7391893878042002,3.565827482566296,3.778070127881051,8.635743160362972,2.4238137372169777,0.5896475625851354,0.2809154939719028,0.08903287202068326,5.673090509558889,1.2815766701793858,3.2528766035958503,3.2069269749727227,2.9063120514506062,4.931965773012829,3.494421087497204
2018-01-08,544110346240.0,99528589312.0,18.29198617519014,19081080832.0,11295679488.0,8273550848.0,29832531968.0,7283464704.0,6459186176.0,31839866880.0,11754624000.0,18590998528.0,17125004288.0,43690864640.0,38380199936.0,26052300800.0,18805196800.0,2877317888.0,16926993408.0,15856535552.0,19759044608.0,43121213440.0,10372153344.0,2827282432.0,1241409920.0,610734336.0,27132911616.0,7468173312.0,17978791936.0,18724751360.0,16153938944.0,36619210752.0,17975326720.0,3.5068402877940468,2.0759905717759723,1.5205648826884546,5.482809171733937,1.3386006633270962,1.187109603894747,5.851729727255701,2.1603382624919223,3.4167698990600988,3.147340315496663,8.029780161674877,7.053753011906705,4.788054662079274,3.4561365961795683,0.5288114640501345,3.1109486384465335,2.914213203548585,3.6314407076693485,7.925086103946237,1.9062591651997327,0.5196156352360414,0.22815407363204784,0.11224457322313312,4.986656071419753,1.3725475656928394,3.3042547454280147,3.4413518304503543,2.968871857635052,6.730107413882504,3.303617886374709
2018-01-09,467667648512.0,89180471296.0,19.069198303485322,13474638848.0,10153079808.0,5847411200.0,36317618176.0,6860365312.0,7148779008.0,28384956416.0,12128943104.0,13525345280.0,13337691136.0,28397742080.0,31438311424.0,23091470336.0,17004780544.0,2601394176.0,9679422464.0,15367592960.0,16996414464.0,42351648768.0,8622565376.0,3066941696.0,1094091776.0,430563872.0,20591319040.0,6722254848.0,16084422656.0,14452333568.0,12772015104.0,26176796672.0,23546722304.0,2.8812424573033626,2.1710032413626488,1.2503347662822053,7.765689649808675,1.4669317695649773,1.5286024232690896,6.069471879509678,2.593496287928238,2.892084864761166,2.851959330186117,6.072205800498372,6.722361814854789,4.937581295065248,3.6360822900846155,0.5562484777976362,2.069722482364874,3.286007276512666,3.634293395764767,9.055928692684263,1.8437378346427895,0.6557951369435605,0.23394643171943214,0.09206620842171684,4.402981285003648,1.437400014601932,3.439284865475848,3.090300048332115,2.731002485341314,5.597307565594485,5.034926486559356
2018-01-10,499865452544.0,106527277056.0,21.311190144036424,12971125760.0,10176466944.0,5528673280.0,31225364480.0,7302390272.0,7505488384.0,28109074432.0,13817730048.0,15074101248.0,15373689856.0,25706235904.0,32077608960.0,23819524096.0,16616005632.0,2719494912.0,8415814144.0,18060494848.0,18405668864.0,46641422336.0,11960032256.0,3017815808.0,1224432512.0,516105632.0,33011503104.0,6441138688.0,16697884672.0,14687693824.0,28057909248.0,24173535232.0,20531013632.0,2.594923432692767,2.035841223314834,1.1060322836600407,6.246753865681772,1.4608711673982344,1.5015017232740921,5.623328095378973,2.7642898659382173,3.0156317407579034,3.075565590251859,5.142631036646255,6.41724864095832,4.765187106805169,3.3240956236193173,0.544045382244259,1.6836158812674116,3.613071228684332,3.682124613798923,9.330795336750032,2.392650301222254,0.6037256210928802,0.24495241784932534,0.10324891015639262,6.604077744519503,1.2885744864380335,3.3404758394520555,2.9383294543059333,5.6130923041796414,4.836008391652583,4.107307982079995
2018-01-11,462952628224.0,126760280064.0,27.380831717120515,10739644416.0,13085365248.0,5403689472.0,26150817792.0,7921589760.0,6086112256.0,24954861568.0,10136743936.0,16978399232.0,11691906048.0,23033479168.0,29286234112.0,21293119488.0,13416504320.0,2755999488.0,7550498816.0,15314832384.0,16021415936.0,41319075840.0,6553494528.0,2261268992.0,1489842560.0,486067104.0,50789531648.0,6419658240.0,21566306304.0,11879237632.0,18511966208.0,23749885952.0,16105090048.0,2.3198149791696645,2.8265019896741217,1.167222981912832,5.648702739267505,1.7111015851425586,1.31462959381996,5.390370428121983,2.1895855683738183,3.6674161019742577,2.5255080833762675,4.975342565039988,6.325967782999567,4.599416482348451,2.898029625940133,0.5953091785163184,1.6309441518812775,3.3080776412808066,3.4607030955763416,8.925119617207947,1.415586418234802,0.4884450058475277,0.32181317680718263,0.10499283822292418,10.970783737170068,1.3866771346838198,4.658426151879437,2.565972608811332,3.9986739634714787,5.130089884814002,3.478777107235157
2018-01-12,445324099584.0,104483405824.0,23.462329104039796,10325521408.0,12378819584.0,5013782016.0,30215602176.0,7164472832.0,6411930112.0,23119835136.0,10437150720.0,12444740608.0,11168475136.0,30854768640.0,25181368320.0,19716087808.0,16193256448.0,2136078080.0,6560248832.0,15633424384.0,16973651968.0,39429668864.0,6660186624.0,2570678784.0,1200859008.0,582912896.0,37474209792.0,7551854080.0,15200708608.0,14624443392.0,15894279168.0,25786413056.0,16418684928.0,2.3186531826248786,2.779732692563391,1.1258725994581542,6.785081293427851,1.608822167651088,1.4398345200697003,5.19168739297905,2.343720164650841,2.7945356246439994,2.5079431242174053,6.928609673005124,5.654616119703201,4.427357025235734,3.636285676685126,0.4796681971614426,1.4731403124439624,3.510572277270415,3.811527825207743,8.854151145386757,1.4955818987163778,0.5772601991227069,0.26965956010954356,0.13089632843686852,8.415041949673636,1.6958107784992036,3.4134035463609,3.2839999913908633,3.569148667868561,5.790482275737695,3.686906893953759
2018-01-15,568472961024.0,124082708480.0,21.82737209813598,13054998528.0,13226555392.0,5469841408.0,39652515840.0,9680538624.0,8977432576.0,29224554496.0,14392651776.0,12035479552.0,14919029760.0,34043957248.0,35708796928.0,26343591936.0,17529102336.0,3360545792.0,8211064320.0,16706718720.0,22001244160.0,54325501952.0,9803697152.0,3006806784.0,1307073280.0,634434176.0,35388096512.0,9518255104.0,21142556672.0,15828008960.0,30232553472.0,40080334848.0,22667028480.0,2.296502986612382,2.326681530846213,0.9621990460455818,6.9752685806855705,1.702902211314023,1.5792189235929177,5.1408873420043255,2.5318093845790433,2.1171595444610567,2.624404462989075,5.9886678139758915,6.281529531972311,4.634097616278326,3.0835419690717623,0.5911531457796324,1.444407189606568,2.9388765808501964,3.8702358191968855,9.556391539562858,1.7245670109516615,0.5289269657757844,0.2299270800225127,0.11160322820933874,6.225115166120623,1.6743549397414796,3.719184221869683,2.7843028684229303,5.318204302547932,7.05052616325016,3.987353846904081
