week,industry,industry_amt,total_amt,amt_pct,industry_avg_turnover
2018-01-05,交通运输,5.9155763e+10,1.921195e+12,0.030791128,5.737780632717269
2018-01-05,传媒,3.904951e+10,1.921195e+12,0.020325636,7.057810647077248
2018-01-05,农林牧渔,2.3371153e+10,1.921195e+12,0.012164904,9.268352588638663
2018-01-05,医药,1.0999354e+11,1.921195e+12,0.057252668,8.059265492516424
2018-01-05,商贸零售,3.0332594e+10,1.921195e+12,0.015788399,4.654478032510359
2018-01-05,国防军工,2.6364078e+10,1.921195e+12,0.013722749,8.422954077758487
2018-01-05,基础化工,1.188828e+11,1.921195e+12,0.061879613,12.576679224769274
2018-01-05,家电,4.0699957e+10,1.921195e+12,0.021184709,6.121508462954376
2018-01-05,建材,7.2146485e+10,1.921195e+12,0.03755292,12.608877457363505
2018-01-05,建筑,6.0270395e+10,1.921195e+12,0.031371303,14.781987772045428
2018-01-05,房地产,1.0619039e+11,1.921195e+12,0.05527309,5.504111670753331
2018-01-05,有色金属,1.3004608e+11,1.921195e+12,0.0676902,11.411856385110651
2018-01-05,机械,9.881079e+10,1.921195e+12,0.05143194,8.279195727290292
2018-01-05,汽车,6.233483e+10,1.921195e+12,0.032445863,9.278034904409175
2018-01-05,消费者服务,1.0149155e+10,1.921195e+12,0.00528273,4.086132011413574
2018-01-05,煤炭,3.997343e+10,1.921195e+12,0.020806544,8.84669143472399
2018-01-05,电力及公用事业,7.818092e+10,1.921195e+12,0.040693898,9.723760862516452
2018-01-05,电力设备及新能源,7.570409e+10,1.921195e+12,0.039404687,7.736959636211395
2018-01-05,电子,1.6826814e+11,1.921195e+12,0.08758514,13.489205184133397
2018-01-05,石油石化,4.450073e+10,1.921195e+12,0.023163047,10.853374433378841
2018-01-05,纺织服装,1.2321075e+10,1.921195e+12,0.006413235,5.991165818723097
2018-01-05,综合,4.8343475e+09,1.921195e+12,0.0025163232,3.9407114661656895
2018-01-05,综合金融,1.7562076e+09,1.921195e+12,0.0009141225,2.455733338991801
2018-01-05,计算机,9.407758e+10,1.921195e+12,0.048968263,9.795290166541085
2018-01-05,轻工制造,2.580636e+10,1.921195e+12,0.013432452,9.652587746783178
2018-01-05,通信,7.16292e+10,1.921195e+12,0.03728367,14.236085082225976
2018-01-05,钢铁,6.3461503e+10,1.921195e+12,0.033032306,8.708978504474674
2018-01-05,银行,7.232018e+10,1.921195e+12,0.037643332,6.763124132156372
2018-01-05,非银行金融,1.0785976e+11,1.921195e+12,0.056142017,5.170056588244888
2018-01-05,食品饮料,7.258044e+10,1.921195e+12,0.0377788,6.655001134015201
2018-01-12,交通运输,6.6592e+10,2.4196764e+12,0.027521035,7.008060175545362
2018-01-12,传媒,5.708941e+10,2.4196764e+12,0.023593819,10.946901526607451
2018-01-12,农林牧渔,3.0056729e+10,2.4196764e+12,0.012421797,9.596903635561466
2018-01-12,医药,1.5373622e+11,2.4196764e+12,0.063535854,12.659675159624644
2018-01-12,商贸零售,3.6620394e+10,2.4196764e+12,0.015134418,5.688135203424391
2018-01-12,国防军工,3.3611114e+10,2.4196764e+12,0.013890748,10.810169684508491
2018-01-12,基础化工,1.3630951e+11,2.4196764e+12,0.056333777,14.895621800381276
2018-01-12,家电,5.8275193e+10,2.4196764e+12,0.024083879,7.911113646070836
2018-01-12,建材,7.66728e+10,2.4196764e+12,0.031687215,13.037115405143147
2018-01-12,建筑,6.8696252e+10,2.4196764e+12,0.028390678,17.205611509712117
2018-01-12,房地产,1.513603e+11,2.4196764e+12,0.06255394,9.416062104470521
2018-01-12,有色金属,1.5636372e+11,2.4196764e+12,0.06462175,13.429588423191923
2018-01-12,机械,1.13897546e+11,2.4196764e+12,0.047071397,10.344117409378095
2018-01-12,汽车,8.2033754e+10,2.4196764e+12,0.03390278,14.628657659828264
2018-01-12,消费者服务,1.3090104e+10,2.4196764e+12,0.0054098573,5.4307959997653965
2018-01-12,煤炭,4.913298e+10,2.4196764e+12,0.020305598,9.722154242651802
2018-01-12,电力及公用事业,8.023164e+10,2.4196764e+12,0.033158004,11.469396155563336
2018-01-12,电力设备及新能源,8.822838e+10,2.4196764e+12,0.036462884,9.661770443961094
2018-01-12,电子,2.1284304e+11,2.4196764e+12,0.08796343,17.143393802888614
2018-01-12,石油石化,4.4168434e+10,2.4196764e+12,0.01825386,12.699111854960751
2018-01-12,纺织服装,1.3743988e+10,2.4196764e+12,0.005680093,6.926110977995886
2018-01-12,综合,6.2506194e+09,2.4196764e+12,0.002583246,4.872349954568422
2018-01-12,综合金融,2.626384e+09,2.4196764e+12,0.0010854277,3.8216444651285806
2018-01-12,计算机,1.6897712e+11,2.4196764e+12,0.0698346,18.038253409874873
2018-01-12,轻工制造,3.4602754e+10,2.4196764e+12,0.014300571,13.294455138396243
2018-01-12,通信,8.7527965e+10,2.4196764e+12,0.03617342,18.74990110616935
2018-01-12,钢铁,7.436846e+10,2.4196764e+12,0.030734878,9.435338000456492
2018-01-12,银行,9.139011e+10,2.4196764e+12,0.037769556,5.859943982362747
2018-01-12,非银行金融,1.3650584e+11,2.4196764e+12,0.056414917,6.4122849798427435
2018-01-12,食品饮料,9.456161e+10,2.4196764e+12,0.03908027,10.820757235703843
2018-01-19,交通运输,7.130527e+10,2.6653908e+12,0.026752276,9.69160405350755
2018-01-19,传媒,5.6934924e+10,2.6653908e+12,0.021360816,12.229764769311812
2018-01-19,农林牧渔,3.366318e+10,2.6653908e+12,0.012629735,9.686402435600758
2018-01-19,医药,1.5628091e+11,2.6653908e+12,0.058633395,11.844384642012859
2018-01-19,商贸零售,4.5092053e+10,2.6653908e+12,0.016917614,7.896773819123274
2018-01-19,国防军工,3.5099623e+10,2.6653908e+12,0.013168659,12.343193614293659
2018-01-19,基础化工,1.3744205e+11,2.6653908e+12,0.05156544,17.40688814046896
2018-01-19,家电,6.119773e+10,2.6653908e+12,0.022960134,8.137215147584172
2018-01-19,建材,6.0217213e+10,2.6653908e+12,0.022592263,11.772960672915822
2018-01-19,建筑,9.364075e+10,2.6653908e+12,0.03513209,19.120100931640255
2018-01-19,房地产,1.785547e+11,2.6653908e+12,0.06699006,9.643173741484151
2018-01-19,有色金属,1.2572566e+11,2.6653908e+12,0.047169693,12.289119404496498
2018-01-19,机械,1.2154268e+11,2.6653908e+12,0.04560032,13.237174366257692
2018-01-19,汽车,8.013592e+10,2.6653908e+12,0.030065356,16.462218709935744
2018-01-19,消费者服务,1.3898631e+10,2.6653908e+12,0.0052144816,6.09738796710968
2018-01-19,煤炭,3.5833565e+10,2.6653908e+12,0.0134440195,6.62893710902759
2018-01-19,电力及公用事业,7.847906e+10,2.6653908e+12,0.029443733,12.530017633981343
2018-01-19,电力设备及新能源,8.71445e+10,2.6653908e+12,0.032694828,10.371285380611956
2018-01-19,电子,2.1863629e+11,2.6653908e+12,0.08202785,18.121866203643954
2018-01-19,石油石化,4.6019965e+10,2.6653908e+12,0.017265748,11.324218755544619
2018-01-19,纺织服装,1.5398046e+10,2.6653908e+12,0.005777031,8.6078232245086
2018-01-19,综合,5.2266895e+09,2.6653908e+12,0.0019609467,4.797892405436589
2018-01-19,综合金融,2.7784543e+09,2.6653908e+12,0.0010424191,3.78622223271264
2018-01-19,计算机,1.35306355e+11,2.6653908e+12,0.05076417,16.08391027433368
2018-01-19,轻工制造,4.27077e+10,2.6653908e+12,0.016023055,15.793594922034108
2018-01-19,通信,9.766402e+10,2.6653908e+12,0.03664154,19.413838867137308
2018-01-19,钢铁,6.930622e+10,2.6653908e+12,0.026002273,8.657447525433131
2018-01-19,银行,1.9811161e+11,2.6653908e+12,0.07432742,13.36589194536209
2018-01-19,非银行金融,2.4408595e+11,2.6653908e+12,0.09157605,12.208260289902958
2018-01-19,食品饮料,1.17885985e+11,2.6653908e+12,0.044228405,10.272202330358912
2018-01-26,交通运输,8.400594e+10,2.6315803e+12,0.03192224,11.024001894575177
2018-01-26,传媒,9.976281e+10,2.6315803e+12,0.037909847,16.835057605485446
2018-01-26,农林牧渔,3.2838302e+10,2.6315803e+12,0.012478548,9.70155498534441
2018-01-26,医药,1.4441102e+11,2.6315803e+12,0.05487616,10.060502804218684
2018-01-26,商贸零售,5.032589e+10,2.6315803e+12,0.019123828,8.530848978654198
2018-01-26,国防军工,3.3790835e+10,2.6315803e+12,0.01284051,13.310782723956638
2018-01-26,基础化工,1.3368878e+11,2.6315803e+12,0.05080171,15.474586843099031
2018-01-26,家电,6.5882608e+10,2.6315803e+12,0.025035378,8.864740652553106
2018-01-26,建材,5.703654e+10,2.6315803e+12,0.021673875,11.032247151506859
2018-01-26,建筑,8.7984366e+10,2.6315803e+12,0.03343404,17.4485517536339
2018-01-26,房地产,1.3610696e+11,2.6315803e+12,0.05172062,6.985122300756788
2018-01-26,有色金属,1.3204529e+11,2.6315803e+12,0.050177187,11.730104739226183
2018-01-26,机械,1.1442379e+11,2.6315803e+12,0.04348102,10.870948380504558
2018-01-26,汽车,7.31961e+10,2.6315803e+12,0.027814506,14.841441924969356
2018-01-26,消费者服务,1.3881726e+10,2.6315803e+12,0.0052750534,6.246219944953919
2018-01-26,煤炭,3.604793e+10,2.6315803e+12,0.013698206,6.3082199692726135
2018-01-26,电力及公用事业,8.1585684e+10,2.6315803e+12,0.031002544,11.859179018796246
2018-01-26,电力设备及新能源,8.113448e+10,2.6315803e+12,0.030831086,8.971576548797984
2018-01-26,电子,1.796471e+11,2.6315803e+12,0.06826586,14.997376505863398
2018-01-26,石油石化,4.645216e+10,2.6315803e+12,0.017651811,9.356951179892517
2018-01-26,纺织服装,1.5964871e+10,2.6315803e+12,0.006066648,7.756208271196444
2018-01-26,综合,6.5444987e+09,2.6315803e+12,0.0024869083,6.930273078955137
2018-01-26,综合金融,3.1412214e+09,2.6315803e+12,0.0011936636,4.294955571492513
2018-01-26,计算机,1.4290493e+11,2.6315803e+12,0.054303847,16.21571486026813
2018-01-26,轻工制造,3.691562e+10,2.6315803e+12,0.014027929,13.959168467594653
2018-01-26,通信,8.730463e+10,2.6315803e+12,0.03317574,17.38762418345401
2018-01-26,钢铁,7.208312e+10,2.6315803e+12,0.027391572,8.53931182339078
2018-01-26,银行,2.4069027e+11,2.6315803e+12,0.091462255,17.971196026802062
2018-01-26,非银行金融,2.4840854e+11,2.6315803e+12,0.0943952,11.428118813712642
2018-01-26,食品饮料,9.331291e+10,2.6315803e+12,0.03545889,9.128756221760526
2018-02-02,交通运输,7.151333e+10,2.434586e+12,0.029373918,5.375271831498002
2018-02-02,传媒,8.309145e+10,2.434586e+12,0.034129597,6.72452295632636
2018-02-02,农林牧渔,3.7569536e+10,2.434586e+12,0.01543159,5.839900607056916
2018-02-02,医药,1.3264108e+11,2.434586e+12,0.054481983,4.80321865038174
2018-02-02,商贸零售,5.2331315e+10,2.434586e+12,0.021494953,4.742764684169189
