trade_date,scope,level1_industry_name,turn_daily_std
2013-01-04,全A,全A,4.013805236608955
2013-01-04,行业,交通运输,3.4253148589158964
2013-01-04,行业,传媒,5.741911864354822
2013-01-04,行业,农林牧渔,3.4136529590864044
2013-01-04,行业,医药,3.137410345895109
2013-01-04,行业,商贸零售,3.3334713848271655
2013-01-04,行业,国防军工,3.604710625924036
2013-01-04,行业,基础化工,4.6187956080899095
2013-01-04,行业,家电,4.370921675075066
2013-01-04,行业,建材,4.091876106472791
2013-01-04,行业,建筑,3.147813098708734
2013-01-04,行业,房地产,3.278186537107864
2013-01-04,行业,有色金属,3.2307964831390694
2013-01-04,行业,机械,4.646992177010175
2013-01-04,行业,汽车,3.892237725952479
2013-01-04,行业,消费者服务,4.4212391929200345
2013-01-04,行业,煤炭,1.3262888698166764
2013-01-04,行业,电力及公用事业,4.370059037550358
2013-01-04,行业,电力设备及新能源,4.609666342449935
2013-01-04,行业,电子,4.1611320740950335
2013-01-04,行业,石油石化,2.059839175064433
2013-01-04,行业,纺织服装,1.6221939754026498
2013-01-04,行业,综合,3.534744269924865
2013-01-04,行业,综合金融,3.7640104174271363
2013-01-04,行业,计算机,4.863583412710366
2013-01-04,行业,轻工制造,3.8388722689990917
2013-01-04,行业,通信,4.81331028434406
2013-01-04,行业,钢铁,1.5274715291890488
2013-01-04,行业,银行,0.537113632763124
2013-01-04,行业,非银行金融,3.820938512403609
2013-01-04,行业,食品饮料,3.8378705470894072
2013-01-07,全A,全A,3.815072674369346
2013-01-07,行业,交通运输,4.183640260122053
2013-01-07,行业,传媒,5.602622882866935
2013-01-07,行业,农林牧渔,4.818372654273833
2013-01-07,行业,医药,3.411190648890676
2013-01-07,行业,商贸零售,3.301236297505532
2013-01-07,行业,国防军工,2.4583947819502194
2013-01-07,行业,基础化工,4.269362267787656
2013-01-07,行业,家电,3.1081707127313276
2013-01-07,行业,建材,4.281805497917834
2013-01-07,行业,建筑,2.8559794956674
2013-01-07,行业,房地产,2.229630853521775
2013-01-07,行业,有色金属,2.6070367164891817
2013-01-07,行业,机械,4.508229687773049
2013-01-07,行业,汽车,2.9869994054754896
2013-01-07,行业,消费者服务,3.6310949323777018
2013-01-07,行业,煤炭,1.175628492380469
2013-01-07,行业,电力及公用事业,4.50192684680421
2013-01-07,行业,电力设备及新能源,4.471957127592138
2013-01-07,行业,电子,3.5802387004024374
2013-01-07,行业,石油石化,3.0634302832669
2013-01-07,行业,纺织服装,1.725924245269231
2013-01-07,行业,综合,2.662029262567688
2013-01-07,行业,综合金融,4.937801956083293
2013-01-07,行业,计算机,4.784939752299383
2013-01-07,行业,轻工制造,3.681272628362366
2013-01-07,行业,通信,3.683711496268948
2013-01-07,行业,钢铁,0.9914030035861139
2013-01-07,行业,银行,0.5009663694633936
2013-01-07,行业,非银行金融,2.2547261293397756
2013-01-07,行业,食品饮料,2.745749108012063
2013-01-08,全A,全A,4.243918103197086
2013-01-08,行业,交通运输,3.673674203260448
2013-01-08,行业,传媒,5.073809683666154
2013-01-08,行业,农林牧渔,4.608187286929498
2013-01-08,行业,医药,4.734852776545703
2013-01-08,行业,商贸零售,3.794932284470473
2013-01-08,行业,国防军工,2.5261332698865853
2013-01-08,行业,基础化工,4.440062130887363
2013-01-08,行业,家电,4.605999414253389
2013-01-08,行业,建材,4.292196807962671
2013-01-08,行业,建筑,2.967669680249375
2013-01-08,行业,房地产,2.9711132822939894
2013-01-08,行业,有色金属,3.0593841807041837
2013-01-08,行业,机械,4.553174896573863
2013-01-08,行业,汽车,3.4301397672473266
2013-01-08,行业,消费者服务,3.5825837155963427
2013-01-08,行业,煤炭,0.9041356023180551
2013-01-08,行业,电力及公用事业,4.734903574220798
2013-01-08,行业,电力设备及新能源,4.480934027611725
2013-01-08,行业,电子,4.520748859119092
2013-01-08,行业,石油石化,3.9518687097656215
2013-01-08,行业,纺织服装,2.3023251483166813
2013-01-08,行业,综合,2.613286826724792
2013-01-08,行业,综合金融,7.4525078156804225
2013-01-08,行业,计算机,5.845691661783335
2013-01-08,行业,轻工制造,3.772811285727188
2013-01-08,行业,通信,4.507993956480609
2013-01-08,行业,钢铁,1.3995639048956068
2013-01-08,行业,银行,0.3831765710804877
2013-01-08,行业,非银行金融,2.4615162048175834
2013-01-08,行业,食品饮料,3.784422943167695
2013-01-09,全A,全A,4.192482309907213
2013-01-09,行业,交通运输,3.0867206083387413
2013-01-09,行业,传媒,6.116915915524021
2013-01-09,行业,农林牧渔,5.442639170264361
2013-01-09,行业,医药,4.006956736805128
2013-01-09,行业,商贸零售,2.5664895755383434
2013-01-09,行业,国防军工,5.8755943270327
2013-01-09,行业,基础化工,3.765503457808694
2013-01-09,行业,家电,4.418385908123301
2013-01-09,行业,建材,3.8947534650774247
2013-01-09,行业,建筑,5.6043820047420825
2013-01-09,行业,房地产,3.5074078783606186
2013-01-09,行业,有色金属,2.619178772856236
2013-01-09,行业,机械,4.27234261784962
2013-01-09,行业,汽车,3.0955950070403984
2013-01-09,行业,消费者服务,3.70395860432111
2013-01-09,行业,煤炭,1.847629624419423
2013-01-09,行业,电力及公用事业,3.7093954115030656
2013-01-09,行业,电力设备及新能源,3.19820109104651
2013-01-09,行业,电子,3.8808622361467036
2013-01-09,行业,石油石化,3.6066181032526092
2013-01-09,行业,纺织服装,4.297593064704466
2013-01-09,行业,综合,4.704298778688134
2013-01-09,行业,综合金融,5.412214992958059
2013-01-09,行业,计算机,6.10810846811476
2013-01-09,行业,轻工制造,3.6779008007496454
2013-01-09,行业,通信,4.593794140943078
2013-01-09,行业,钢铁,1.1118479060711577
2013-01-09,行业,银行,0.3321848140217531
2013-01-09,行业,非银行金融,3.4177196177098472
2013-01-09,行业,食品饮料,4.391901179305341
2013-01-10,全A,全A,3.7672713717413036
2013-01-10,行业,交通运输,1.9756483117908314
2013-01-10,行业,传媒,6.163765780699285
2013-01-10,行业,农林牧渔,4.115764089174463
2013-01-10,行业,医药,3.8678474303919335
2013-01-10,行业,商贸零售,3.144160101789927
2013-01-10,行业,国防军工,5.385451895307084
2013-01-10,行业,基础化工,4.988840718263493
2013-01-10,行业,家电,4.241916079332093
2013-01-10,行业,建材,3.624922009067775
2013-01-10,行业,建筑,3.1265231755326646
2013-01-10,行业,房地产,2.4033655126958617
2013-01-10,行业,有色金属,2.890990598774051
2013-01-10,行业,机械,3.3804611814524677
2013-01-10,行业,汽车,2.405471130739408
2013-01-10,行业,消费者服务,3.0269102809832256
2013-01-10,行业,煤炭,1.884937620384806
2013-01-10,行业,电力及公用事业,4.076197324396417
2013-01-10,行业,电力设备及新能源,3.2550463238123286
2013-01-10,行业,电子,3.3771013333364635
2013-01-10,行业,石油石化,2.165168006704076
2013-01-10,行业,纺织服装,2.7493026067966353
2013-01-10,行业,综合,2.2655209662091704
2013-01-10,行业,综合金融,9.144817190354328
2013-01-10,行业,计算机,5.038578433384803
2013-01-10,行业,轻工制造,2.3548120180580385
2013-01-10,行业,通信,3.5542773195325905
2013-01-10,行业,钢铁,1.1066219890092117
2013-01-10,行业,银行,0.2887442397693848
2013-01-10,行业,非银行金融,2.7416517074397118
2013-01-10,行业,食品饮料,3.2014077236473404
2013-01-11,全A,全A,4.629707151771725
2013-01-11,行业,交通运输,3.37119407587634
2013-01-11,行业,传媒,7.493964223112991
2013-01-11,行业,农林牧渔,4.194419554993397
2013-01-11,行业,医药,3.89231921323876
2013-01-11,行业,商贸零售,2.9881560870709722
2013-01-11,行业,国防军工,5.360677701957908
2013-01-11,行业,基础化工,4.648348309939717
2013-01-11,行业,家电,5.033504247080576
2013-01-11,行业,建材,4.792800173022752
2013-01-11,行业,建筑,4.6656308001175955
2013-01-11,行业,房地产,3.384551054337901
2013-01-11,行业,有色金属,2.42883273077841
2013-01-11,行业,机械,4.819077709348172
2013-01-11,行业,汽车,4.130402076679268
2013-01-11,行业,消费者服务,5.175186426280322
2013-01-11,行业,煤炭,1.2206033519792183
2013-01-11,行业,电力及公用事业,4.124905102902888
2013-01-11,行业,电力设备及新能源,4.664536884972194
2013-01-11,行业,电子,4.863053232881156
2013-01-11,行业,石油石化,2.37160763581439
2013-01-11,行业,纺织服装,3.1646580740601795
2013-01-11,行业,综合,2.7102257556644
2013-01-11,行业,综合金融,10.29333409578743
2013-01-11,行业,计算机,6.863760276655072
2013-01-11,行业,轻工制造,2.938113374617757
2013-01-11,行业,通信,6.308539067693011
2013-01-11,行业,钢铁,1.517439789924425
2013-01-11,行业,银行,0.3529494874152202
2013-01-11,行业,非银行金融,2.992159205953901
2013-01-11,行业,食品饮料,3.3710883091647865
2013-01-14,全A,全A,4.5199193583812205
2013-01-14,行业,交通运输,3.470176580979021
2013-01-14,行业,传媒,5.533186187964854
2013-01-14,行业,农林牧渔,3.817801452424734
2013-01-14,行业,医药,3.4105618298393003
2013-01-14,行业,商贸零售,3.1427690172891003
2013-01-14,行业,国防军工,4.267881079441741
2013-01-14,行业,基础化工,5.008153953983381
2013-01-14,行业,家电,5.240965297318072
2013-01-14,行业,建材,3.745430610571846
2013-01-14,行业,建筑,3.885914484328482
2013-01-14,行业,房地产,3.055802128899082
2013-01-14,行业,有色金属,2.730500342850042
2013-01-14,行业,机械,5.395561446287854
2013-01-14,行业,汽车,4.1570391438759735
2013-01-14,行业,消费者服务,4.716728595899709
2013-01-14,行业,煤炭,1.2610882161935293
2013-01-14,行业,电力及公用事业,5.2233844752071965
2013-01-14,行业,电力设备及新能源,3.999738194682179
2013-01-14,行业,电子,4.815145979067341
2013-01-14,行业,石油石化,3.1266132847279144
2013-01-14,行业,纺织服装,3.7060031082098708
2013-01-14,行业,综合,3.2960350542330907
2013-01-14,行业,综合金融,7.411534295965834
2013-01-14,行业,计算机,6.390662825272367
2013-01-14,行业,轻工制造,2.899449507794395
2013-01-14,行业,通信,7.012318268896225
2013-01-14,行业,钢铁,1.7645053117007732
2013-01-14,行业,银行,0.7603452347179754
2013-01-14,行业,非银行金融,3.954628042563426
2013-01-14,行业,食品饮料,3.5668039516976755
2013-01-15,全A,全A,4.837795482670931
2013-01-15,行业,交通运输,3.1103629347401696
2013-01-15,行业,传媒,5.4768075399254466
2013-01-15,行业,农林牧渔,5.363088324058886
2013-01-15,行业,医药,4.2347286474745784
2013-01-15,行业,商贸零售,2.7222103439212373
2013-01-15,行业,国防军工,5.036358486380148
2013-01-15,行业,基础化工,5.600943343601286
2013-01-15,行业,家电,4.266534513858843
2013-01-15,行业,建材,3.56011408517927
2013-01-15,行业,建筑,4.872676703582581
2013-01-15,行业,房地产,2.6516705045209776
2013-01-15,行业,有色金属,4.6006196096149585
2013-01-15,行业,机械,5.958187158430181
2013-01-15,行业,汽车,3.6220270327732313
2013-01-15,行业,消费者服务,5.095757440694194
2013-01-15,行业,煤炭,1.3846668407632479
2013-01-15,行业,电力及公用事业,6.693010898914521
2013-01-15,行业,电力设备及新能源,4.078442056541458
2013-01-15,行业,电子,4.7943060857073645
2013-01-15,行业,石油石化,7.306504342469392
2013-01-15,行业,纺织服装,2.858702837974038
